repo_name,file,commit,is_corrective,is_refactor
00-Evan/shattered-pixel-dungeon,core/src/main/java/com/shatteredpixel/shatteredpixeldungeon/items/weapon/missiles/darts/DisplacingDart.java,14c888a2e7a06eb5bf4f56f659b44e821f8e9ae1,true,false
00-Evan/shattered-pixel-dungeon,core/src/main/java/com/shatteredpixel/shatteredpixeldungeon/actors/mobs/DwarfKing.java,288fcb0a7260258681a06286f92775609253ef75,true,false
00-Evan/shattered-pixel-dungeon,core/src/main/java/com/shatteredpixel/shatteredpixeldungeon/actors/blobs/WaterOfHealth.java,2d8305ed5b572524eb89457f3c6da4a2c222c59d,true,false
00-Evan/shattered-pixel-dungeon,core/src/main/java/com/shatteredpixel/shatteredpixeldungeon/actors/mobs/Necromancer.java,9c7c0c8b90e44cf88665724dd8bad63eb5255b89,true,false
00-Evan/shattered-pixel-dungeon,core/src/main/java/com/shatteredpixel/shatteredpixeldungeon/items/artifacts/EtherealChains.java,b2df851b080bdd708bdf239f80e3b18bb4febac7,true,false
00-Evan/shattered-pixel-dungeon,core/src/main/java/com/shatteredpixel/shatteredpixeldungeon/actors/mobs/Rat.java,fc6b08e2f14ee08429c108469282398177a16f15,true,false
00-Evan/shattered-pixel-dungeon,SPD-classes/src/main/java/com/watabou/noosa/RenderedText.java,fcae90e52c381f61c3abe0c0603719213d0cd5a4,true,false
Activiti/Activiti,activiti-core/activiti-spring-boot-starter/src/main/java/org/activiti/spring/ProcessDeployedEventProducer.java,682d30b5bb4d89636a20ffe251709151d1d0a66a,true,true
Activiti/Activiti,activiti-core/activiti-spring-boot-starter/src/test/java/org/activiti/spring/ProcessDeployedEventProducerTest.java,682d30b5bb4d89636a20ffe251709151d1d0a66a,true,true
AdeptJ/adeptj-modules,webconsole/plugins/src/main/java/com/adeptj/modules/webconsole/plugins/crypto/CryptoPlugin.java,6dc23865929ff22f57f5428ad877e286abe585a9,false,true
AdeptJ/adeptj-runtime,src/main/java/com/adeptj/runtime/logging/LogbackManager.java,935f512d845d2bb3bb5d56efef5df5179784f585,false,true
Adyen/adyen-hybris,adyenv6core/src/com/adyen/v6/commands/AdyenFollowOnRefundCommand.java,0ef4699d2fb3d94257ce0b038bdc844bc734e7af,true,false
Alluxio/alluxio,core/server/master/src/main/java/alluxio/master/file/meta/MountTable.java,2f7c61c7cf8cf38cdb0987902e8ffe4bc2d02a2f,true,false
Alluxio/alluxio,shell/src/main/java/alluxio/cli/fsadmin/report/UfsCommand.java,3f73cf9d28903a90b023db3c92c6c08bd96b902a,true,false
Alluxio/alluxio,table/server/common/src/main/java/alluxio/table/common/udb/UdbConfiguration.java,62265d1d451e652c828c41b5f4c17dee81180fa4,true,false
Alluxio/alluxio,table/server/common/src/test/java/alluxio/table/common/udb/UdbConfigurationTest.java,62265d1d451e652c828c41b5f4c17dee81180fa4,true,false
Alluxio/alluxio,core/server/master/src/main/java/alluxio/master/metastore/heap/HeapInodeStore.java,6b4f143f571e930665be5e196a2f2f7b269eaa88,true,false
Alluxio/alluxio,shell/src/main/java/alluxio/cli/fs/command/LeaderCommand.java,a4dc54f7dc0333da096aa779dbaa79060c90d1ad,true,true
Alluxio/alluxio,tests/src/test/java/alluxio/client/cli/fs/command/LeaderCommandIntegrationTest.java,a4dc54f7dc0333da096aa779dbaa79060c90d1ad,true,true
Alluxio/alluxio,core/client/fs/src/test/java/alluxio/client/file/cache/CacheManagerTest.java,c0bef3f6414bae0027335f01ba853af202c82509,true,true
